Identifiant CVE,Score CVSS,Base Severity,Type CWE,Score EPSS,Lien du bulletin (ANSSI),Description,Éditeur/Vendor,Produit,Versions affectées,Titre du bulletin (ANSSI),Type de bulletin,Date de publication
CVE-2024-53842,9.8,CRITICAL,N/A,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0005/json,"In cc_SendCcImsInfoIndMsg of cc_MmConManagement.c, there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.",Google,Android,Android kernel,Vulnérabilité dans Google Pixel (08 janvier 2025),Avis,2025-01-08
CVE-2024-12425,2.4,LOW,CWE-22,0.000440000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0006/json,"Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in The Document Foundation LibreOffice allows Absolute Path Traversal.




An attacker can write to arbitrary locations, albeit suffixed with "".ttf"", by supplying a file in a format that supports embedded font files.


This issue affects LibreOffice: from 24.8 before < 24.8.4.",The Document Foundation,LibreOffice,24.8,Multiples vulnérabilités dans LibreOffice (08 janvier 2025),Avis,2025-01-08
CVE-2024-12426,6.7,MEDIUM,CWE-200,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0006/json,"Exposure of Environmental Variables and arbitrary INI file values to an Unauthorized Actor vulnerability in The Document Foundation LibreOffice.




URLs could be constructed which expanded environmental variables or INI file values, so potentially sensitive information could be exfiltrated to a remote server on opening a document containing such links.


This issue affects LibreOffice: from 24.8 before < 24.8.4.",The Document Foundation,LibreOffice,24.8,Multiples vulnérabilités dans LibreOffice (08 janvier 2025),Avis,2025-01-08
CVE-2024-54007,7.2,HIGH,CWE-77,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0007/json,Multiple command injection vulnerabilities exist in the web interface of the 501 Wireless Client Bridge which could lead to authenticated remote command execution. Successful exploitation of these vulnerabilities result in the ability of an attacker to execute arbitrary commands as a privileged user on the underlying operating system. Exploitation requires administrative authentication credentials on the host system.,Hewlett Packard Enterprise (HPE),HPE Aruba Networking 501 Wireless Client Bridge,V2.0.0.0,Multiples vulnérabilités dans HPE Aruba Networking 501 Wireless Client Bridge (08 janvier 2025),Avis,2025-01-08
CVE-2024-54006,7.2,HIGH,CWE-77,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0007/json,Multiple command injection vulnerabilities exist in the web interface of the 501 Wireless Client Bridge which could lead to authenticated remote command execution. Successful exploitation of these vulnerabilities result in the ability of an attacker to execute arbitrary commands as a privileged user on the underlying operating system. Exploitation requires administrative authentication credentials on the host system.,Hewlett Packard Enterprise (HPE),HPE Aruba Networking 501 Wireless Client Bridge,V2.0.0.0,Multiples vulnérabilités dans HPE Aruba Networking 501 Wireless Client Bridge (08 janvier 2025),Avis,2025-01-08
CVE-2024-40747,6.1,MEDIUM,CWE-79,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0008/json,"Various module chromes didn't properly process inputs, leading to XSS vectors.",Joomla! Project,Joomla! CMS,"4.0.0-4.4.9, 5.0.0-5.2.2",Multiples vulnérabilités dans Joomla! (08 janvier 2025),Avis,2025-01-08
CVE-2024-40748,7.5,HIGH,CWE-79,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0008/json,Lack of output escaping in the id attribute of menu lists.,Joomla! Project,Joomla! CMS,"3.0.0-3.10.19, 4.0.0-4.4.9, 5.0.0-5.2.2",Multiples vulnérabilités dans Joomla! (08 janvier 2025),Avis,2025-01-08
CVE-2024-40749,7.5,HIGH,CWE-284,0.000430000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0008/json,Improper Access Controls allows access to protected views.,Joomla! Project,Joomla! CMS,"3.9.0-3.10.19, 4.0.0-4.4.9, 5.0.0-5.2.2",Multiples vulnérabilités dans Joomla! (08 janvier 2025),Avis,2025-01-08
CVE-2020-35510,N/A,N/A,CWE-400,0.000870000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0010/json,"A flaw was found in jboss-remoting in versions before 5.0.20.SP1-redhat-00001. A malicious attacker could cause threads to hold up forever in the EJB server by writing a sequence of bytes corresponding to the expected messages of a successful EJB client request, but omitting the ACK messages, or just tamper with jboss-remoting code, deleting the lines that send the ACK message from the EJB client code resulting in a denial of service. The highest threat from this vulnerability is to system availability.",n/a,jboss-remoting,jboss-remoting 5.0.20.SP1-redhat-00001,Multiples vulnérabilités dans les produits Splunk (08 janvier 2025),Avis,2025-01-08
CVE-2020-14340,N/A,N/A,CWE-400,0.001220000,https://www.cert.ssi.gouv.fr/avis/CERTFR-2025-AVI-0010/json,A vulnerability was discovered in XNIO where file descriptor leak caused by growing amounts of NIO Selector file handles between garbage collection cycles. It may allow the attacker to cause a denial of service. It affects XNIO versions 3.6.0.Beta1 through 3.8.1.Final.,n/a,XNIO,"xnio 3.7.9.Final, xnio 3.8.2.Final, xnio 3.9.0.Final",Multiples vulnérabilités dans les produits Splunk (08 janvier 2025),Avis,2025-01-08
